MMM,Kimberly F Price "Kim",Michael G Vale,Joaquin Delgado,James L Bauman "Jim",Hak Cheol Shin,Paul A Keel,Bruce Jermeland,Jon T Lindekugel,Ivan K Fong,Michael F Roman,Gregg M Larson,Nicholas C Gangestad "Nick",Marlene M McGrath,Julie L Bushman,Inge G Thulin,Frank R Little,Ashish K Khandpur
RCL,Henry L Pujol,Adam M Goldstein,Antje Gibson,Harri U Kulovaara,Jason T Liberty,Carol Cabezas,Lisa Lutoff-Perlo,Michael W Bayley,Richard D Fain
R,John Gleason,Art A Garcia,Frank Lopez,Dennis C Cooke,Robert S Brunn "Bob",Robert E Sanchez,Robert D Fatovic,John J Diez,Karen M Jones,J Steven Sensing "Steve",Melvin L Kirk "Mel"
CRM,Keith G Block,Marc R Benioff,Elizabeth Pinkham,Tony A Prophet,John Cummings,Burke F Norton,Alexandre Dayon "Alex",Cindy Robbins,Mark J Hawkins
SCG,Sarena D Burch,Randal M Senn "Randy",Gina S Champion,W Keller Kissam,Stephen A Byrne,Jimmy E Addison,Ronald T Lindsay "Ron",Kevin B Marsh,Susan Wright,Mark R Cannon,Jeffrey B Archie,Kenneth R Jackson "Kenny",Iris Griffin
SLB,Ashok Belani,Catherine Macgregor,Patrick Schorn,Abdellah Merad,Khaled Al Mogharbel,Gerard Martellozo,Stephane Biguet,Saul R Laureles,Howard Guild,Imran Kizilbash,Simon Farrant,Paal Kibsgaard,Alexander C Juden "Alex",Amerino Gatti,Simon Ayat,Jean-Francois Poupeau,Aaron Gatt Floridia,Mark Danton
SNI,Nello-John Pesci,Mark S Hale,Mark F Schuermann,Kenneth W Lowe,Lori A Hickok,Michael L Gallentine "Mike",Burton Jablin,Cynthia L Gibson
STX,William David Mosley "Dave",Kate Scolnick,Patrick O'Malley,Stephen J Luczo "Steve",David H Morton,Regan J Macpherson,Philip G Brace
SEE,Thomas C Lagaly "Tom",Marc Hamer,Jerome A Peribere,Emile Z Chammas,Lori Chaitman,Susan Edwards,Kenneth P Chrisman "Ken",Alessandra Faccin,Ilham Kadri,Carol P Lowe,Robert L Tatterson "Bob",James Whaley "Jim",Karl R Deily
SRE,Martha B Wyrsch,Joseph A Householder,Gloria Joyce Rowland,Jeffrey W Martin "Jeff",Debra L Reed "Debbie",Kevin Chase,Kathryn J Collier,Steven D Davis,Dennis V Arriola,Trevor I Mihalik,Richard A Vaccari "Rick"
SHW,Sean P Hennessy,Allen J Mistysyn,Thomas P Gilligan,Jeffrey J Miklich,Joel D Baxter,Robert J Wells "Bob",Jane M Cronin,Catherine M Kilbane,John G Morikis,Robert J Davisson,David B Sewell
SIG,Michele Santana,Steven Becker,Bryan Morgan,Mark A Jenkins,James Grant,Sebastian Hobbs,George Murray,Joseph Brenner,Lynn Dennison,Mark S Light
SPG,John Rulli,David J Contis,Steven E Fivel,Alexander L W Snyder "Alex",Richard S Sokolov "Rick",David E Simon,Thomas Ward "Tom",Andrew A Juster "Andy",Steven K Broadwater,Brian J McDade
SWKS,Laura A Gasparini,Robert J Terry,Liam K Griffin,Peter L Gammel,Chris Sennesael "Kris",David J Aldrich,Mitchell J Haws "Mitch"
SLG,Andrew W Mathias,Marc Holliday,Anastasia Verghis,Stephen L Green,Andrew S Levine,Matthew J Diliberto
SNA,Anup R Banerjee,Irwin Michael Shur,Iain Boyd,Aldo J Pagliari,Jeanne M Moreno,Nicholas T Pinchuk,Leslie Kratcoski,Constance R Johnsen,Thomas Leonard Kassouf,Thomas J Ward
SO,Daniel S Tucker "Dan",Thomas A Fanning "Tom",Arthur P Beattie,Aaron Abramovitz,Kimberly S Greene "Kim",W Paul Bowers,Mark A Crosswhite
LUV,Marcy Brand,Mark R Shaw,Arthur Jefferson Lamb "Jeff",Chris Monroe,Erika Linford,Andrew Watterson,Robert E Jordan "Bob",Gary C Kelly,Bill Tierney,Greg Wells,Steve Goldberg,Michael G Van De Ven "Mike",Tammy Romo,Craig Maccubbin,Ryan Green,Thomas M Nealon "Tom"
SPGI,Douglas L Peterson,Paul J Sheard,Ewout Lucien Steenbergen,Nancy J Luquette,Robert S Merritt "Chip",Steven J Kemps "Steve",Krishna Nathan,Alex Matturri,Robert J Mackay,David M Goldenberg,France M Gingras,Courtney Geduldig,Martina L Cheung,Michael Chinn,John L Berisford,Martin Fraenkel
SWK,Steven J Stafstrom,Michael A Bartone,Joseph R Voelker "Joe",Craig A Douglas,Donald Allan,Ben S Sihota,James Michael Loree "Jim",Rhonda O Gass,James J Cannon,William Scott Taylor,Greg Waybright,John H Wyatt,Lee B McChesney,Jaime A Ramirez,Jeffrey D Ansell,Bruce H Beatt
SPLS,Jeffrey L Hall,Christine T Komola,Joseph G Doody "Joe",John B Wilson,Mark Conte,Shira D Goodman,John Butcha,Steven E Matyas "Steve",Neil Ringel,Chris Powers
SBUX,Chris Carr,Howard D Schultz,Sara Trilling,Tal Saraf,Katie Seawell,Zeta Smith,Pam Greer,Scott Harlan Maw,Lucy Lee Helm,Mesh Gelman,Tony Matta,Clifford Burrows "Cliff",Kevin R Johnson,Sandra Stark,Thomas D Shaw "Tom",Michael A Conway,John Winchester Culver,Martin Brok,Richard Tait,Tom Ferguson
STT,Ravi Arimilli,Andrew Erickson,Louis D Maiuri,Antoine Shagoury,Eric W Aboaf,Anthony Ostler,Tracy A Atkinson,Sean P Newth,Seck Wai Kwong,Martine Bond,Kathryn M Horgan,Alison A Quirk,Jeff Conway,George E Sullivan,Karen C Keenan,Joseph L Hooley,Michael F Rogers "Mike",Ronald P O'Hanley "Ron",David C Phelan,Jeffrey N Carp,Andrew Kuritzkes
SRCL,Ruth-Ellen Abdulmassih,John P Schetz,Charles A Alutto "Charlie",Richard J Hoffman,Brenda Frank,Daniel V Ginnetti,Joseph Brent Arnold,Michael J Collins "Mike"
SYK,Yin C Becker,Lonny J Carpenter,Graham A McLean,Timothy J Scannell,Glenn S Boehnlein,M Kathryn Fink "Katy",Jeanne M Blondia,David K Floyd,Michael D Hutchinson,Kevin A Lobo,William E Berry,Bijoy S N Sagar,Katherine A Owen
STI,Susan Somersille Johnson,Laura Allison Dukes,Jerome T Lienhard,Anil T Cheriyan,Raymond D Fortin,Brad R Dinsmore,Al Kolesar,Jenna Kelly,Ankur Vyas,William H Rogers "Bill",Mark Alan Chancy,Margaret L Callihan,Thomas E Freeman,Aleem Gillani,John G Stallings
SYMC,Michael Fey "Mike",Jonathan Doros,Scott C Taylor,Gregory S Clark "Greg",Sheila B Jordan,Francis C Rosch "Fran",Hugh Thompson,Rajal M Patel,John Sorensen,Michael Williams,Roxane Divol,Nicholas R Noviello,Mark S Garfield,Amy Cappellanti-Wolf
SYF,Daniel Conroy,David Fasoli,David P Melito,Henry F Greig,Margaret M Keane,Thomas M Quindlen "Tom",Jonathan S Mothner "Jon",Glenn P Marino,Greg Ketron
SNPS,Joseph W Logan "Joe",Lisa L Ewbank,Brian M Beattie,Trac Pham,John F Runkel,Aart J De Geus,Chi-Foon Chan
SYY,Adam S Skorecki,Joel T Grade,William J Delaney "Bill",R Scott Charlton,Wayne R Shurts,Greg D Bertrand,William B Day "Bill",Anita Zielinski,Paul T Moskowitz,Ajoy H Karna,Neil A Russell,Brian C Beach,William W Goetz "Bill",Thomas L Bene "Tom",Scott A Sonnemaker,Russell T Libby
TROW,Edward Cage Bernard,Jessica M Hiebler,Christopher David Alderson,William Joseph Stromberg "Bill",Deanna R Fidler,Kenneth Van Moreland,David Oestreicher
TGT,Janna Adair Potts,Rich Agostino,John Hulbert,Casey L Carl,Mark J Tritton,John J Mulligan,Brian C Cornell,Don H Liu,Laysha L Ward,Stephanie A Lundquist,Jacqueline Hourigan Rice "Jackie",Rick H Gomez,Catherine R Smith "Cathy",Michael E McNamara "Mike"
TEL,Terrence R Curtin,Robert J Ott,Sujal Shah,Timothy Murphy "Tim",Heath A Mitts,Kevin N Rock,Steven T Merkt,Robert N Shaddock,John S Jenkins,Mario Calastri,Joseph B Donahue "Joe",Harold G Barksdale,Joan E Wainwright,Sameer Pagnis,James O'Toole,Thomas J Lynch "Tom",Eric J Resch
TGNA,Akin S Harrison,Anne Bentley,Jeffrey Heinz,David T Lougee "Dave",Gracia C Martore,John A Williams "Jack",Jeff Newman,Victoria Dux Harker,William A Behan "Bill",Todd A Mayman
TDC,Gregg Swearingen,Laura Jividen,John Dinning,Suzanne Zoumaras,Oliver Ratzesberger,Daniel L Harrington,Victor Lynn Lund,Stephen M Scheppmann,Laura K Nyquist
TSO,Steven M Sterin,Gregory J Goff "Greg",Brad S Lakhia,Cynthia J Warner,Sam Ramraj,Keith M Casey,Kim K W Rucker,Blane W Peery
TXN,Brian T Crutcher,Niels Anderskouv,Cynthia Hoff Trochu,Richard K Templeton "Rich",Ellen L Barker
TXT,E Robert Lupone,Cathy Streker,Frank T Connor,Mary F Lovejoy,Russ Bartlett,Mark S Bamford,Diane K Schwarz,Scott C Donnelly,Julie Duffy,Eric Salander,Dana L Goldberg,Cheryl H Johnson,Thomas N Nichipor,Robert O Rowland,Elizabeth C Perkins
COO,Robert S Weiss,Paul L Remmell,Albert G White,Kim Duncan,Daniel G McBride,Carol R Kaufman,Brian G Andrews,Randal L Golden
HSY,Patricia A Little,Leslie M Turner,Bjork Hupfeld,Javier H Idrovo,Mark K Pogharian,Kevin R Walling,D Michael Wege,Terence L O'Day,Michele G Buck
TRV,Avrohom J Kess "AJ",Michael F Klein,Andrew F Bessette "Andy",Gregory C Toczydlowski "Greg",John P Clifford,Jay Steven Benet,Kenneth Franklin Spence,Brian W MaClean,Thomas M Kunkel,William Heyman,Maria Olivo,Gabriella Nawi,Alan David Schnitzer
TMO,Thomas W Loewald "Tom",Mark P Stevenson,Peter E Hornstra,Stephen Williamson,Kenneth J Apicerno "Ken",Seth H Hoogasian,Anthony H Smith,Marc N Casper,Andrew J Thomson
TIF,Jean Marc Bellaiche,Jennifer De Winter,Mark J Erceg,John S Petterson,Pamela H Cloud,Michael J Kowalski,Leigh M Harlan,Andrew W Hart,Anisa Kamadoli Costa,Philippe Galtie,Caroline D Naggiar,Victoria Berger-Gross,Mark L Aaron
TWX,Paul T Cappuccio,Karen Magee,Howard M Averill,Carol A Melton,Jessica J Holscott,Olaf Olafsson,Gary L Ginsberg,Edward B Ruggiero,Jeffrey L Bewkes "Jeff"
TJX,Kenneth Canestrari "Ken",Ernie Herrman,Michael MacMillan,Carol Meyrowitz,Scott Goldenberg,Jeff Botte,Richard Sherr
TMK,Vern D Herbel,Ben W Lutek,James E McPartland "Bo",Robert Brian Mitchell,Michael Clay Majors "Mike",Roger C Smith,J Matthew Darden,Arvelia M Bowie,Larry M Hutchison,W Michael Pressley,Frank M Svoboda,Carol A McCoy,Gary L Coleman
TSS,Jim Cosgrove,Pamela A M Joseph "Pam",Allen Pettis,M Troy Woods,Philip McHugh,Patricia A Watson "Patty",Shawn Roberts,Paul Michael Todd,G Sanders Griffith,Gaylon M Jowers
TSCO,Kurt D Barton,Christine E Skold,Bob Volke,Gregory A Sandfort "Greg",Steve K Barbarick,Benjamin F Parrish,Chad M Frazell,Robert D Mills
TDG,Halle Fine Terrion,James Skulina,Robert S Henderson,Joel Reiss,John Leary,Kevin M Stein,Bernt G Iversen "Bernie",Liza Sabol,Roger V Jones,Terrance M Paradie,Peter Palmer,W Nicholas Howley,Jorge Valladares
RIG,Mark L Mey,John B Stobart,David A Tonnel,Jeremy D Thigpen,Brady K Long,Bradley Alexander,Howard E Davis
TRIP,Bertrand Jelensperger,Ernst J Teunissen,Stephen Kaufer "Steve",Beth Grous,Gary M Fritz
FOXA,Paul Cheesbrough,James Rupert Murdoch,Gerson A Zweifach,Janet Nova,Chip Smith,H Reed Nolte,Thomas Gaissmaier,Courteney Monroe,Lachlan Keith Murdoch,Keith Rupert Murdoch,John P Nallen
FOX,Paul Cheesbrough,James Rupert Murdoch,Gerson A Zweifach,Janet Nova,Chip Smith,H Reed Nolte,Thomas Gaissmaier,Courteney Monroe,Lachlan Keith Murdoch,Keith Rupert Murdoch,John P Nallen
TSN,Scott Rouse,Stephen R Stouffer "Steve",David L Van Bebber,Gary Cooper,Howell P Carper "Hal",Curt T Calaway,R Read Hudson,Andrew P Callahan "Andy",Mary A Oleksiuk,Scott Stillwell,Sally Grimes,Thomas P Hayes "Tom",Noel W White,Justin Whitmore,Devin Graham,Dennis Leatherby,Jon Kathol
UDR,Thomas W Toomey "Tom",Warren L Troupe,Jerry A Davis,Joseph D Fisher,Harry G Alcock,Christopher G Van Ens
ULTA,Jeffrey J Childs "Jeff",Mary N Dillon,David C Kimbell "Dave",Jodi J Caro,Scott M Settersten,Laurel Lefebvre
USB,Mark G Runkel,Tom Richtman,Jim Kelligrew,P W Parker "Bill",Kent V Stone,Jennifer A Thompson,James Louis Chosy,Katherine B Quinn "Kate",Jennie P Carlson,Gunjan Kedia,Bill Bertha,Jason Witty,Leslie V Godridge,Terrance R Dolan,Jeffry H Von Gillern,Laura Bednarski,Richard K Davis,John R Elmore,Andrew Cecere,Shailesh M Kotwal
UA,Jason Larose,Karl-Heinz Maurath "Charlie",Paul Fipps,James H Hardy "Jim",David E Bergman,John P Stanton,Kevin M Haley,Lance Allega,Kevin A Plank,Kerry D Chandler,Dave Dombrow,Colin Browne,Clay Dean,Andy Donkin,Michael Lee,Kip J Fulks
UAA,Jason Larose,Karl-Heinz Maurath "Charlie",Paul Fipps,James H Hardy "Jim",David E Bergman,John P Stanton,Kevin M Haley,Lance Allega,Kevin A Plank,Kerry D Chandler,Dave Dombrow,Colin Browne,Clay Dean,Andy Donkin,Michael Lee,Kip J Fulks
UNP,Mary Sanders Jones,Robert M Knight "Rob",Cameron A Scott,Michael A Rock "Mike",Patrick J O'Malley "Pat",Jeremy Walker,Todd M Rynaski,Rhonda S Ferguson,Lance M Fritz,Scott D Moore,Mike Staffenbeal,Lynden L Tennison,Elizabeth F Whited "Beth",Eric L Butler
UAL,J Scott Kirby,Gerald Laderman,Julie Yates Stewart,Linda P Jojo,Michael P Bonds,Gregory L Hart,Christopher T Kenny "Chris",Oscar Munoz,Andrew C Levy,Brett J Hart
UNH,Robert W Oberrender,David Scott Wichmann "Dave",Frances Jacobs,Stephen J Hemsley,Larry C Renfro,John Franklin Rex,Marianne Dolores Short,Thomas Roos "Tom",D Ellen Wilson
UPS,Teri Plummer McClure,Teresa M Finley,Scott Childress,Myron A Gray,Juan R Perez,David P Abney,Richard N Peretz,Mark Wallace,Alan Gershenhorn,Norman M Brothers,Kate M Gutmann
URI,Jeffrey J Fenton,William Grace,Christopher K Hummel "Chris",Irene Moshouris,Michael J Kneeland,William B Plummer,Jessica Graziano,Matthew J Flannery "Matt"
UTX,Robert J Bailey,Charles D Gill,Philippe Delpech,David L Gitlin,Robert Francis Leduc "Bob",Robert J McDonough,Michael R Dumais,Akhil Johri,Elizabeth B Amato,David R Whitehouse,Gregory J Hayes "Greg"
UHS,Debra K Osteen,Marc D Miller,Marvin G Pember,Karen Sterner,Alan B Miller,Steve G Filton
UNM,Christopher Joseph Jerome,Peter G O'Donnell,Michael Quinn Simonds "Mike",Richard Paul McKenney,John F McGarry "Jack",Tyler Siira,Thomas A H White "Tom",Lisa G Iglesias,Breege Anne Farrell,Timothy G Arnold "Tim"
VFC,Eric C Wiseman,Steven E Rendle "Steve",Laura C Meagher,Martin Schneider,Anita Graham,Scott A Roe,Joe Alkire,Scott H Baxter,Curtis A Holtz,Bryan H McNeill
VLO,Joseph W Gorder "Joe",Jay D Browning,R Lane Riggs,Gary K Simmons,Michael S Ciskowski "Mike",John P Locke
VAR,Franco N Palomba,Spencer R Sias,John W Kuo,Elisha W Finney,Chris Toth,Kolleen T Kennedy,Corey Zankowski,Gary E Bischoping,Dow R Wilson
VTR,Joseph D Lambert,Todd W Lillibridge,Debra A Cafaro,Robert F Probst "Bob",Gregory R Liebbe,Nicholas W Jacoby "Nick",Ryan K Shannon,T Richard Riney,John D Cobb
VRSN,Todd B Strubbe,D James Bidzos,David Atchley,Thomas C Indelicarto,George E Kilguss
VRSK,Eva F Huston,Nicholas Daffan,Mark V Anquillare,Vincent De P McCarthy,Nana Banerjee,Glenn A McConnell,Kenneth E Thompson,Patrick McLaughlin,Scott G Stephenson,Mark S Magath,Laurie Lovett,Stephen Halliday,David Cohen,Joanna Gassoso
VZ,Marc Christopher Reed,Lowell C McAdam,Matthew D Ellis,Craig L Silliman,Scott D Krohn,William Lee Horton,Diego Scotti,Hans Vestberg,Michael Theodore Stefanski,Roger Gurnani,Anthony T Skiadas "Tony"
VRTX,David Altshuler,Michael J Parini,Jeffrey A Chodakewitz "Jeff",Michael J Lacascia,Paul M Silva,Amit K Sachdev,Ian F Smith,Mario Saltarelli,Jeffrey M Leiden "Jeff",Paul A Negulescu,Stuart A Arbuckle,Michael Partridge,Mark Bunnage,Zachry Barber "Zach",Reshma Kewalramani
VIAB,Keyes Hill-Edgar,Amy Doyle,Wade C Davis,Julia Phelps,Christa A D'Alimonte,James L Bombassei "Jim",Kern Schireson,Katherine Gill-Charest,Toby Nelson,Robert M Bakish "Bob",Bruce Gillmer,Doretha F Lea "Dede",Scott Mills
V,Jim McCarthy,Ryan McInerney,Michael Ross "Mike",Demetrios J Marantis,Vasant M Prabhu,Frederique Covington,William M Sheedy "Bill",Lynne Biggar,Kelly Mahon Tullier,Rajat Taneja,Jack Carsky,Alfred F Kelly,James H Hoffmeister,Ellen Richey
VNO,Steven D Roth,Mitchell N Schear,Alan J Rice,Joseph Macnow,Michael J Franco,David R Greenbaum,Cathy Creswell
VMC,Jerry F Perkins,Thompson S Baker "Tom",Jason P Teter,Mark D Warren,J Thomas Hill "Tom",S Martin Thorpe,David P Clement,Christina M Alvord,C Brockway Lodge "Brock",William K Duke "Kim",Michael R Mills,Ejaz A Khan,Stanley G Bass "Stan",Jeffery G Lott "Jeff",David B Pasley,John R McPherson,C Wes Burton
WMT,Gregory Foran "Greg",M Brett Biggs,John Furner,David M Chojnowski,Rahul Joshi,Ben-Saba Hasan,C Douglas McMillon "Doug",Daniel J Bartlett "Dan",Gordon Y Allison,David Cheesewright,Karen Roberts,Jacqueline P Canney,Marc Lore,James Lee,Steve Schmitt,Jeffrey J Gearhart "Jeff"
WBA,Jason M Dubinsky,Gerald Gradwell,James A Skinner "Jim",Kathleen Wilson-Thompson,Stefano Pessina,Steve Turner,Alexander W Gourlay "Alex",Kimberly R Scardino,Marco Pagni,Ornella Barra,George Rollo Fairweather
DIS,Kevin A Mayer,Nancy Kanter,Jonathan S Headley,Mary Jayne Parker,Courtney Holt,Andrew Sugerman,Alan N Braverman,Robert A Iger "Bob",Brent A Woodford,Lowell J Singer,Christine M McCarthy
WM,Jeff M Harris,Barry H Caldwell,Charles C Boettcher,John J Morris,James C Fish,Ed Egl,Devina A Rankin,James E Trevathan "Jim",Darren K Shade
WAT,Terrance P Kelly,Christopher James O'Connell "Chris",John Lynch,Mark T Beaudouin,Sherry L Buck,Ian S King,David A Terricciano,Michael C Harrington,Elizabeth B Rae,Rohit Khanna
WEC,Charles W Matthews,Robert M Garvin,Susan Ham Martin,Scott J Lauber,Allen L Leverett,Mary Beth Straka
WFC,Avid Modjtabai,John R Shrewsberry,Mary Tabb Mack,Timothy J Sloan,Richard D Levy "Rich",Michael J Loughlin "Mike",Hope A Hardison,David M Carroll,James H Rowe "Jim",Perry G Pelos,C Allen Parker,Franklin R Codel
HCN,Scott A Estes,Michael A Noto,Thomas J Derosa "Tom",John Goodey,Matthew G McQueen,Justin Hill,Shankh Mitra,Mercedes Kerr,Tim McHugh,Christy Contardi Stone,Barbara Montresor,Timothy J Lordan,Justin Skiver
WDC,Stephen D Milligan "Steve",Mark P Long,Michael L C Ray,Martin Fink,Jacqueline M Demaria,Michael D Cordano "Mike",Robert J Blair "Bob"
WU,Odilon Almeida,Elizabeth G Chambers "Libby",Michael A Salop "Mike",John David Thompson,Rajesh K Agrawal "Raj",Richard L Williams,John R Dye,Hikmet T Ersek
WRK,Robert B McIntosh "Bob",Steven C Voorhees "Steve",Matthew Tractenberg "Matt",Jeffrey W Chalovich "Jeff",James B Porter "Jim",Ward H Dickson,Arnold Stephen Meadows,Jennifer Graham-Johnson,Robert A Feeser "Bob"
WY,Beth Baum,Doyle R Simons,Jeanne M Hillman,Denise M Merle,Kristy T Harlan,Adrian M Blocker,Rhonda D Hunter,James A Kilberg,Russell S Hagen
WHR,Joao Carlos Costa Brega,James W Peters,Joseph T Liotine "Joe",Bridget K Quinn,David T Szczupak,Christopher Conley "Chris",Kirsten J Hewitt,Esther Berrozpe Galindo,Jeff Maurice Fettig,Marc Robert Bitzer,Joseph A Lovechio
WFM,David Lannon,Sonya Gafsi Oblisk,Martin Tracey,Glenda J Flanagan,James P Sud "Jim",Brooke Buchanan,Cindy McCann,John P Mackey,Kenneth Meyer "Ken",Jason Buechel,A C Gallo
WMB,John D Seldenrust,T Lane Wilson,John R Dearborn,Francis E Billings "Frank",Alan S Armstrong,John D Porter,James E Scheel,Ted T Timmermans,Walter J Bennett,Micheal G Dunn "Mike",Donald R Chappel "Dan",Rory L Miller,Robyn L Ewing
WLTW,Anne Pullum,John James Haley,Roger F Millay,David Shalders,Anne Donovan Bodnar
WYN,Thomas F Anderson "Tom",Scott G McLester,Stephen P Holmes,Nicola Rossi,Gail Mandel,Thomas G Conforti,Geoffrey A Ballotti "Geoff",Michael D Brown,Margo C Happer,Mary R Falvey
WYNN,Robert J Miller,Craig Billings,John Strzemp,Matthew O Maddox,Kim Sinatra,Stephen A Wynn "Steve"
XEL,Mark E Stoering,Marvin E McDaniel,Kent T Larson,Robert C Frenzel "Bob",Brian J Van Abel,Timothy J O'Connor,Christopher B Clark "Chris",Judy M Poferl,Benjamin Fowke "Ben",Scott M Wilensky,Jeffrey S Savage,Paul A Johnson,David T Hudson,David L Eves
XRX,Herve Tessler,Kevin M Warren,Jeffrey Jacobson "Jeff",Robert E Birkenholz,Darrell Ford,Xavier Heiss,Jennifer Horsley,Mike Feldman,William F Osbourn Jr "Bill",Joseph H Mancini "Joe",Ivy Thomas McKinney,Steve Hoover,Sarah Hlavinka McConnell,Yehia Maaty,Farooq Muzaffar,Kathleen Fanning
XLNX,Lorenzo A Flores,Moshe N Gavrielov,Scott R Hover-Smoot,Lori Owen,Vincent L Tong,Steven L Glaser "Steve",Victor Peng,Kevin Cooney
XL,Charles F A Cooper,Paul Jardine,Kirstin Romann Gould,Michael S McGavick "Mike",Stephen Robb "Steve",Andre Keller,Jacob D Rosengarten,Abbe F Goldstein,Stephen Catlin,W Myron Hendry,Gregory S Hendrick "Greg",Peter R Porrino,Eileen Goss Whelley,Kelly Lyles,Susan L Cross
XYL,Filipe De Sousa "Phil",E Mark Rajkowski,Patrick K Decker,Colin R Sabol,David Flinton,Pak Steven Leung,Kenneth Napolitano "Ken",Kairus K Tarapore,Tomas Brannemo,Claudia S Toussaint
YHOO,Jay A Rossiter,Enrique Munoz Torres,Jeffrey Bonforte "Jeff",Bryan Power,David Filo,Laurance Mann "Laurie",Martha Nelson,Adam Cahan,Joon Huh,Ian Weingarten,Lisa Utzschneider,Debra Berman,Arthur Chong,Marissa A Mayer,Kenneth A Goldman "Ken",Simon A Khalaf,Tsou Kai-Lien "Rose"
YUM,Keith Siegner,Brian R Niccol,Greg Creed,David Eric Russell,Marc L Kesselman,Kevin Hochman,Roger G Eaton,David W Gibbs
ZBH,Robert J Marshall,Daniel P Florin,Robert D Delp,David A Nolan,David C Dvorak,Chad F Phipps,Daniel E Williamson,Katarzyna Mazur-Hofsaess,Sang Yi,Adam Rudolph Johnson
ZION,Mark R Young,Scott J McLean,Stanley D Savage,Paul Burdiss,Harris H Simmons
ZTS,Alejandro Bernal,Juan Ramon Alaix,Catherine A Knupp,Roxanne Lagano,Katherine H Walden,Heidi C Chen,Roman Trawicki,Kristin C Peck,Steve Frank,Andrew Fenton,Glenn David,Clinton A Lewis
